Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,11
07/07,1,11
08/07,1,11
09/07,1,11
10/07,1,12
11/07,1,13
12/07,1,13
13/07,1,14
14/07,1,15
15/07,1,15
16/07,1,15
17/07,1,16
18/07,1,16
19/07,1,17
20/07,1,17
21/07,1,17
22/07,1,17
23/07,1,18
24/07,1,18
25/07,2,18
26/07,2,19
27/07,3,19
28/07,4,20
29/07,5,22
30/07,6,23
31/07,7,24
01/08,9,25
02/08,11,42
03/08,11,58
04/08,15,73
05/08,17,88
06/08,,101
07/08,,114
08/08,,126
09/08,,137
10/08,,147
11/08,,157
12/08,,167
