Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,187
10/07,23,159
11/07,17,21
12/07,41,15
13/07,37,39
14/07,115,35
15/07,41,114
16/07,98,39
17/07,43,98
18/07,253,42
19/07,283,254
20/07,92,284
21/07,176,91
22/07,160,172
23/07,115,155
24/07,146,109
25/07,80,140
26/07,134,75
27/07,16,130
28/07,65,14
29/07,99,59
30/07,240,93
31/07,64,230
01/08,129,61
02/08,154,122
03/08,248,147
04/08,191,237
05/08,163,181
06/08,206,154
07/08,175,196
08/08,122,164
09/08,84,114
10/08,229,77
11/08,141,216
12/08,179,133
13/08,93,172
14/08,370,24
15/08,209,21
16/08,149,19
17/08,269,18
18/08,,16
19/08,,18
20/08,,19
21/08,,19
22/08,,21
23/08,,22
24/08,,23
