Date,Real,Predict
04/07,43,43
05/07,47,47
06/07,45,45
07/07,39,39
08/07,32,32
09/07,12,12
10/07,5,5
11/07,5,5
12/07,4,4
13/07,4,4
14/07,3,6
15/07,2,5
16/07,2,4
17/07,4,3
18/07,6,7
19/07,5,10
20/07,6,9
21/07,7,10
22/07,6,13
23/07,6,10
24/07,6,10
25/07,6,10
26/07,6,10
27/07,8,9
28/07,9,13
29/07,9,14
30/07,10,16
31/07,13,16
01/08,13,21
02/08,13,22
03/08,14,21
04/08,16,24
05/08,13,26
06/08,14,22
07/08,16,23
08/08,14,27
09/08,15,24
10/08,22,25
11/08,31,36
12/08,45,52
13/08,48,74
14/08,85,80
15/08,95,139
16/08,97,155
17/08,122,159
18/08,151,199
19/08,,246
20/08,,401
21/08,,646
22/08,,1021
23/08,,1594
24/08,,2444
25/08,,3722
26/08,,6309
27/08,,15804
28/08,,36458
29/08,,34040
30/08,,38656
