Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,89
10/07,81,103
11/07,82,104
12/07,84,106
13/07,87,108
14/07,96,112
15/07,118,123
16/07,124,146
17/07,127,154
18/07,144,157
19/07,168,179
20/07,182,209
21/07,234,224
22/07,291,279
23/07,356,337
24/07,423,403
25/07,462,472
26/07,509,511
27/07,514,560
28/07,589,565
29/07,673,640
30/07,856,724
31/07,904,907
01/08,1016,955
02/08,1133,1067
03/08,1321,1184
04/08,1484,1373
05/08,1612,1535
06/08,1759,1663
07/08,1909,1811
08/08,1999,1961
09/08,2046,2051
10/08,2220,2099
11/08,2307,2273
12/08,2409,2360
13/08,2467,2463
14/08,2770,2522
15/08,2871,2825
16/08,2993,2927
17/08,3188,3049
18/08,3376,3244
19/08,3413,3434
20/08,3565,3494
21/08,3611,3557
22/08,3656,3621
23/08,3732,3687
24/08,,3755
25/08,,3825
26/08,,3897
27/08,,3971
28/08,,4046
29/08,,4123
30/08,,4201
