Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,49
10/07,26,16
11/07,144,28
12/07,181,144
13/07,117,182
14/07,107,118
15/07,181,110
16/07,120,179
17/07,100,121
18/07,135,102
19/07,11,137
20/07,10,16
21/07,406,18
22/07,195,404
23/07,139,196
24/07,114,138
25/07,211,114
26/07,270,205
27/07,291,267
28/07,211,287
29/07,223,198
30/07,180,217
31/07,196,176
01/08,345,191
02/08,277,329
03/08,269,267
04/08,277,255
05/08,367,262
06/08,169,347
07/08,401,160
08/08,205,378
09/08,301,195
10/08,347,289
11/08,328,329
12/08,244,314
13/08,235,234
14/08,255,225
15/08,442,241
16/08,258,427
17/08,345,244
18/08,242,327
19/08,281,232
20/08,345,270
21/08,287,329
22/08,661,275
23/08,309,642
24/08,609,301
25/08,271,590
26/08,130,263
27/08,106,123
28/08,276,102
29/08,21,266
30/08,0,21
31/08,0,3
01/09,0,-317
02/09,0,-320
03/09,0,-321
04/09,0,-317
05/09,0,-311
06/09,,-304
07/09,,-298
08/09,,-291
09/09,,-285
10/09,,-280
11/09,,-271
12/09,,-261
13/09,,-252
14/09,,-241
15/09,,-231
