Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,295
10/07,116,297
11/07,124,301
12/07,134,324
13/07,145,353
14/07,153,375
15/07,250,394
16/07,257,494
17/07,265,514
18/07,274,532
19/07,275,555
20/07,277,557
21/07,397,559
22/07,467,704
23/07,546,783
24/07,598,864
25/07,702,919
26/07,796,1028
27/07,882,1136
28/07,1127,1240
29/07,1315,1463
30/07,1453,1642
31/07,1601,1775
01/08,1901,1918
02/08,2111,2201
03/08,2315,2403
04/08,2551,2600
05/08,2840,2823
06/08,2961,3099
07/08,3305,3216
08/08,3456,3541
09/08,3624,3687
10/08,3888,3857
11/08,4089,4109
12/08,4228,4309
13/08,4374,4449
14/08,4583,4593
15/08,4796,4792
16/08,5008,5014
17/08,5258,5214
18/08,5408,5455
19/08,5575,5603
20/08,5804,5770
21/08,5984,5993
22/08,6260,6171
23/08,6382,6467
24/08,6656,6600
25/08,6775,6890
26/08,6846,7016
27/08,6890,7088
28/08,7024,7135
29/08,7032,7274
30/08,7032,7282
31/08,7032,7282
01/09,7032,7450
02/09,7032,7550
03/09,7032,7594
04/09,7032,7593
05/09,7032,7554
06/09,,7486
07/09,,7395
08/09,,7285
09/09,,7161
10/09,,7026
11/09,,6883
12/09,,6734
13/09,,6581
14/09,,6427
15/09,,6273
