Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,317
10/07,116,320
11/07,124,325
12/07,134,351
13/07,145,382
14/07,153,406
15/07,250,425
16/07,257,523
17/07,265,545
18/07,274,564
19/07,275,588
20/07,277,591
21/07,397,594
22/07,467,740
23/07,546,820
24/07,598,899
25/07,702,954
26/07,796,1061
27/07,882,1169
28/07,1127,1274
29/07,1315,1490
30/07,1453,1665
31/07,1601,1795
01/08,1901,1935
02/08,2111,2210
03/08,2315,2408
04/08,2551,2600
05/08,2840,2816
06/08,2961,3086
07/08,3305,3200
08/08,3456,3516
09/08,3624,3659
10/08,3888,3826
11/08,4089,4072
12/08,4228,4267
13/08,4374,4405
14/08,4583,4547
15/08,4796,4739
16/08,5008,4959
17/08,5258,5153
18/08,5408,5388
19/08,5575,5534
20/08,5804,5698
21/08,5984,5916
22/08,6260,6090
23/08,6382,6384
24/08,6656,6516
25/08,6775,6803
26/08,6846,6929
27/08,6890,6999
28/08,7024,7045
29/08,7032,7182
30/08,7032,7278
31/08,7032,7323
01/09,7032,7330
02/09,7032,7307
03/09,7032,7262
04/09,,7200
05/09,,7126
06/09,,7044
07/09,,6957
08/09,,6867
09/09,,6775
10/09,,6684
11/09,,6594
12/09,,6506
13/09,,6421
