Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,106
16/07,100,11
17/07,64,101
18/07,182,71
19/07,61,182
20/07,155,60
21/07,87,151
22/07,213,82
23/07,63,207
24/07,233,59
25/07,105,224
26/07,174,100
27/07,98,173
28/07,99,96
29/07,259,90
30/07,135,241
31/07,20,126
01/08,110,19
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,208
08/08,122,99
09/08,187,116
10/08,207,179
11/08,136,195
12/08,156,130
13/08,274,153
14/08,314,264
15/08,157,299
16/08,199,154
17/08,332,192
18/08,212,310
19/08,287,201
20/08,184,274
21/08,327,182
22/08,140,311
23/08,304,144
24/08,268,308
25/08,529,273
26/08,429,518
27/08,528,414
28/08,767,509
29/08,778,732
30/08,761,748
31/08,568,733
01/09,384,-356
02/09,492,-353
03/09,531,-332
04/09,552,-304
05/09,483,-267
06/09,,-223
07/09,,-170
08/09,,-112
09/09,,-47
10/09,,20
11/09,,95
12/09,,175
13/09,,260
14/09,,350
15/09,,444
