Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,150
10/07,53,167
11/07,55,181
12/07,55,188
13/07,56,189
14/07,64,191
15/07,68,212
16/07,74,216
17/07,79,235
18/07,91,247
19/07,96,282
20/07,120,294
21/07,146,335
22/07,222,367
23/07,258,455
24/07,365,491
25/07,417,605
26/07,478,659
27/07,507,730
28/07,622,766
29/07,841,867
30/07,944,1068
31/07,959,1165
01/08,1055,1179
02/08,1159,1267
03/08,1233,1364
04/08,1371,1433
05/08,1406,1559
06/08,1564,1592
07/08,1655,1741
08/08,1745,1824
09/08,1849,1909
10/08,2007,2012
11/08,2090,2159
12/08,2179,2239
13/08,2350,2328
14/08,2607,2494
15/08,2683,2730
16/08,2846,2808
17/08,3086,2957
18/08,3217,3182
19/08,3388,3309
20/08,3510,3477
21/08,3715,3593
22/08,3773,3791
23/08,3893,3853
24/08,4013,3983
25/08,4245,4109
26/08,4480,4356
27/08,4700,4591
28/08,5072,4828
29/08,5369,5214
30/08,5671,5368
31/08,6099,5529
01/09,6302,5690
02/09,6560,5846
03/09,6914,5992
04/09,,6126
05/09,,6246
06/09,,6353
07/09,,6447
08/09,,6530
09/09,,6602
10/09,,6667
11/09,,6724
12/09,,6776
13/09,,6824
