Date,Real,Predict
24/06,367,367
25/06,395,395
26/06,10,10
27/06,66,66
28/06,39,39
29/06,21,21
30/06,64,64
01/07,4,4
02/07,43,43
03/07,5,5
04/07,14,6
05/07,3,13
06/07,14,3
07/07,67,13
08/07,52,68
09/07,30,53
10/07,67,30
11/07,7,68
12/07,32,6
13/07,126,32
14/07,39,128
15/07,11,39
16/07,129,10
17/07,94,130
18/07,200,95
19/07,94,205
20/07,21,96
21/07,120,20
22/07,17,122
23/07,146,13
24/07,170,149
25/07,83,176
26/07,242,83
27/07,54,246
28/07,113,51
29/07,487,109
30/07,180,496
31/07,201,183
01/08,246,203
02/08,82,43
03/08,240,35
04/08,314,29
05/08,314,16
06/08,,7
07/08,,1
08/08,,-12
09/08,,-19
10/08,,-26
11/08,,-30
12/08,,-34
