Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,70
10/07,27,72
11/07,28,72
12/07,32,74
13/07,37,82
14/07,39,90
15/07,75,94
16/07,75,132
17/07,78,132
18/07,86,137
19/07,89,153
20/07,91,159
21/07,129,161
22/07,163,205
23/07,276,243
24/07,319,359
25/07,329,405
26/07,371,415
27/07,376,462
28/07,545,468
29/07,688,631
30/07,751,773
31/07,933,836
01/08,980,1017
02/08,1066,1064
03/08,1435,1150
04/08,1588,1518
05/08,1746,1668
06/08,1922,1825
07/08,1992,2001
08/08,2169,2070
09/08,2344,2247
10/08,2583,2427
11/08,2614,2664
12/08,2689,2695
13/08,2748,2772
14/08,2976,2832
15/08,3077,3057
16/08,3256,3163
17/08,3365,3339
18/08,3457,3413
19/08,3590,3478
20/08,3738,3536
21/08,3938,3587
22/08,,3632
23/08,,3673
24/08,,3709
25/08,,3743
26/08,,3773
27/08,,3802
28/08,,3829
