Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,38
15/07,28,34
16/07,19,36
17/07,18,26
18/07,19,24
19/07,16,25
20/07,15,21
21/07,13,19
22/07,11,17
23/07,25,15
24/07,24,33
25/07,27,32
26/07,25,36
27/07,36,33
28/07,21,47
29/07,24,28
30/07,31,32
31/07,33,41
01/08,24,44
02/08,27,32
03/08,27,35
04/08,16,35
05/08,19,21
06/08,18,25
07/08,19,24
08/08,20,25
09/08,21,26
10/08,20,28
11/08,22,26
12/08,30,29
13/08,35,40
14/08,43,46
15/08,40,56
16/08,,52
17/08,,69
18/08,,91
19/08,,120
20/08,,158
21/08,,208
22/08,,273
23/08,,360
24/08,,474
25/08,,623
26/08,,819
27/08,,1077
