Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,350
05/07,7,309
06/07,9,336
07/07,12,237
08/07,17,221
09/07,19,228
10/07,22,194
11/07,25,180
12/07,31,161
13/07,39,139
14/07,44,308
15/07,49,296
16/07,61,329
17/07,71,305
18/07,83,432
19/07,94,259
20/07,107,294
21/07,121,375
22/07,135,401
23/07,158,293
24/07,181,320
25/07,207,760
26/07,228,1814
27/07,263,4360
28/07,297,10601
29/07,,26139
30/07,,62866
31/07,,134829
01/08,,154208
02/08,,201450
03/08,,369884
04/08,,993164
