Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,39
10/07,28,34
11/07,19,37
12/07,18,26
13/07,19,24
14/07,16,25
15/07,15,21
16/07,13,20
17/07,11,18
18/07,25,15
19/07,24,34
20/07,27,33
21/07,25,36
22/07,36,34
23/07,21,48
24/07,24,29
25/07,31,33
26/07,33,42
27/07,24,45
28/07,27,33
29/07,27,36
30/07,16,36
31/07,19,22
01/08,18,26
02/08,19,25
03/08,20,26
04/08,21,27
05/08,20,29
06/08,22,27
07/08,30,30
08/08,35,41
09/08,43,47
10/08,40,57
11/08,38,53
12/08,32,51
13/08,35,43
14/08,38,48
15/08,62,52
16/08,84,84
17/08,,113
18/08,,152
19/08,,205
20/08,,277
21/08,,374
22/08,,504
23/08,,680
24/08,,916
25/08,,1236
26/08,,1666
27/08,,2245
28/08,,3022
