Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,484
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,187
15/07,249,232
16/07,222,242
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,239
23/07,147,327
24/07,271,142
25/07,39,264
26/07,223,37
27/07,340,218
28/07,14,334
29/07,301,13
30/07,429,287
31/07,43,412
01/08,230,41
02/08,180,219
03/08,42,173
04/08,37,40
05/08,873,35
06/08,22,838
07/08,410,21
08/08,202,392
09/08,92,194
10/08,180,89
11/08,214,172
12/08,122,207
13/08,194,118
14/08,188,187
15/08,168,180
16/08,216,163
17/08,230,207
18/08,227,221
19/08,235,219
20/08,219,253
21/08,218,246
22/08,173,240
23/08,198,235
24/08,,231
25/08,,228
26/08,,225
27/08,,224
28/08,,222
29/08,,222
30/08,,221
