Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,865
10/07,148,138
11/07,104,147
12/07,249,103
13/07,189,245
14/07,234,185
15/07,249,230
16/07,222,242
17/07,26,217
18/07,369,25
19/07,231,365
20/07,82,227
21/07,243,80
22/07,333,241
23/07,147,328
24/07,271,145
25/07,39,268
26/07,223,40
27/07,340,220
28/07,14,338
29/07,301,14
30/07,429,293
31/07,43,420
01/08,230,44
02/08,180,224
03/08,42,177
04/08,37,41
05/08,873,38
06/08,22,851
07/08,410,18
08/08,202,398
09/08,92,196
10/08,180,87
11/08,214,175
12/08,122,209
13/08,194,117
14/08,188,187
15/08,168,191
16/08,216,163
17/08,230,212
18/08,227,224
19/08,235,220
20/08,219,228
21/08,218,213
22/08,173,211
23/08,198,696
24/08,257,682
25/08,342,664
26/08,225,646
27/08,,631
28/08,,616
29/08,,599
30/08,,576
31/08,,550
01/09,,523
02/09,,493
