Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2203
05/07,2468,2310
06/07,2565,2433
07/07,2798,2516
08/07,2966,2717
09/07,3181,2862
10/07,3295,3048
11/07,3503,3146
12/07,3527,3325
13/07,3868,3346
14/07,4078,3642
15/07,4147,3823
16/07,4314,3883
17/07,4524,4027
18/07,4586,4209
19/07,4729,4261
20/07,4748,4385
21/07,4890,4402
22/07,5125,4525
23/07,5123,4726
24/07,5162,4725
25/07,5249,4759
26/07,5259,4833
27/07,5279,4841
28/07,5316,4859
29/07,5324,4498
30/07,5327,4187
31/07,5463,3921
01/08,5468,3693
02/08,,3498
03/08,,3332
04/08,,3191
05/08,,3073
06/08,,2975
07/08,,2895
08/08,,2831
