Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,100
10/07,135,94
11/07,165,137
12/07,184,166
13/07,205,186
14/07,228,204
15/07,184,225
16/07,220,179
17/07,219,216
18/07,186,215
19/07,190,184
20/07,251,188
21/07,207,248
22/07,215,204
23/07,206,209
24/07,202,202
25/07,204,197
26/07,177,200
27/07,183,175
28/07,261,179
29/07,225,252
30/07,203,217
31/07,236,194
01/08,184,225
02/08,106,177
03/08,272,103
04/08,230,262
05/08,276,222
06/08,308,264
07/08,319,294
08/08,181,305
09/08,219,172
10/08,161,212
11/08,160,158
12/08,179,156
13/08,177,175
14/08,177,-90
15/08,199,-104
16/08,95,-112
17/08,97,-113
18/08,,-113
19/08,,-109
20/08,,-109
21/08,,-106
22/08,,-97
23/08,,-89
24/08,,-82
