Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,4013
05/07,2402,4115
06/07,2487,4238
07/07,2712,4313
08/07,2859,4523
09/07,3057,4659
10/07,3148,4844
11/07,3336,4929
12/07,3307,5105
13/07,3623,5075
14/07,3787,5367
15/07,3746,5521
16/07,3741,5481
17/07,3746,5471
18/07,3471,5466
19/07,3284,5197
20/07,2931,5003
21/07,2716,4654
22/07,2650,4440
23/07,1768,4368
24/07,1274,6010
25/07,1049,7588
26/07,504,9041
27/07,-1,10287
28/07,,11170
29/07,,11562
30/07,,11178
31/07,,11198
01/08,,13527
02/08,,21621
03/08,,44994
