Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3445
05/07,2402,3557
06/07,2487,3688
07/07,2712,3768
08/07,2859,3985
09/07,3057,4126
10/07,3148,4316
11/07,3336,4403
12/07,3307,4584
13/07,3623,4556
14/07,3787,4861
15/07,3746,5018
16/07,3741,4979
17/07,3746,4973
18/07,3471,4978
19/07,3284,4713
20/07,2931,4532
21/07,2716,4192
22/07,2650,3985
23/07,1768,3920
24/07,1274,3072
25/07,1049,4328
26/07,504,5541
27/07,-1,6719
28/07,-498,7877
29/07,,9043
30/07,,10271
31/07,,11730
01/08,,15558
02/08,,21578
03/08,,29429
04/08,,38042
