Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2575
05/07,2468,2693
06/07,2565,2827
07/07,2798,2920
08/07,2966,3140
09/07,3181,3298
10/07,3295,3500
11/07,3503,3606
12/07,3527,3801
13/07,3868,3824
14/07,4078,4145
15/07,4147,4342
16/07,4314,4407
17/07,4524,4565
18/07,4586,4764
19/07,4729,4823
20/07,4748,4957
21/07,4890,4977
22/07,5125,5112
23/07,5123,5334
24/07,5162,5333
25/07,5249,5370
26/07,5259,5452
27/07,5279,5462
28/07,5316,5654
29/07,5324,5833
30/07,5327,5999
31/07,5463,6154
01/08,,6299
02/08,,6433
03/08,,6557
04/08,,6673
05/08,,6782
06/08,,6886
07/08,,6984
