Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,285
10/07,148,132
11/07,104,147
12/07,249,101
13/07,189,248
14/07,234,187
15/07,249,232
16/07,222,241
17/07,26,222
18/07,369,27
19/07,231,369
20/07,82,230
21/07,243,81
22/07,333,237
23/07,147,326
24/07,271,140
25/07,39,261
26/07,223,38
27/07,340,219
28/07,14,331
29/07,301,12
30/07,429,285
31/07,43,406
01/08,230,40
02/08,180,217
03/08,42,170
04/08,37,40
05/08,873,33
06/08,22,825
07/08,410,24
08/08,202,386
09/08,92,190
10/08,180,91
11/08,214,169
12/08,122,203
13/08,194,117
14/08,188,33
15/08,168,5
16/08,216,-4
17/08,230,-17
18/08,,-22
19/08,,-22
20/08,,-21
21/08,,-19
22/08,,-13
23/08,,-7
24/08,,0
