Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,3645
05/07,2468,3763
06/07,2565,3897
07/07,2798,3986
08/07,2966,4205
09/07,3181,4363
10/07,3295,4565
11/07,3503,4675
12/07,3527,4873
13/07,3868,4898
14/07,4078,5222
15/07,4147,5421
16/07,4314,5488
17/07,4524,5646
18/07,4586,5846
19/07,4729,5904
20/07,4748,6040
21/07,4890,6060
22/07,5125,6196
23/07,5123,6417
24/07,5162,6416
25/07,5249,6455
26/07,5259,6537
27/07,5279,6546
28/07,5316,6566
29/07,5324,6602
30/07,5327,6611
31/07,5463,6613
01/08,5468,7828
02/08,5557,8977
03/08,5598,10064
04/08,5619,11088
05/08,,12046
06/08,,12948
07/08,,13805
08/08,,14618
09/08,,15391
10/08,,16126
11/08,,16824
