Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1423
10/07,148,150
11/07,104,148
12/07,249,119
13/07,189,248
14/07,234,187
15/07,249,232
16/07,222,234
17/07,26,206
18/07,369,9
19/07,231,362
20/07,82,224
21/07,243,69
22/07,333,248
23/07,147,331
24/07,271,145
25/07,39,269
26/07,223,43
27/07,340,208
28/07,14,360
29/07,301,19
30/07,429,294
31/07,43,433
01/08,230,49
02/08,180,212
03/08,42,180
04/08,37,29
05/08,873,39
06/08,22,877
07/08,410,5
08/08,202,397
09/08,92,205
10/08,180,69
11/08,214,171
12/08,122,215
13/08,194,113
14/08,188,173
15/08,168,240
16/08,216,156
17/08,230,229
18/08,227,229
19/08,235,218
20/08,219,225
21/08,218,212
22/08,173,202
23/08,198,164
24/08,257,191
25/08,342,253
26/08,225,339
27/08,355,222
28/08,253,355
29/08,366,249
30/08,330,1269
31/08,320,1225
01/09,343,1175
02/09,378,1153
03/09,,1137
04/09,,1136
05/09,,1163
06/09,,1239
07/09,,1324
08/09,,1328
09/09,,1342
