Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,1789
05/07,2402,1885
06/07,2487,1997
07/07,2712,2066
08/07,2859,2251
09/07,3057,2371
10/07,3148,2533
11/07,3336,2608
12/07,3307,2761
13/07,3623,2738
14/07,3787,2997
15/07,3746,3131
16/07,3741,3097
17/07,3746,3093
18/07,3471,3098
19/07,3284,2872
20/07,2931,2719
21/07,2716,2430
22/07,2650,2254
23/07,1768,2200
24/07,1274,1478
25/07,1049,1073
26/07,504,889
27/07,-1,759
28/07,-498,652
29/07,-1116,564
30/07,-1680,493
31/07,,434
01/08,,386
02/08,,347
03/08,,315
04/08,,289
05/08,,268
06/08,,251
