Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,148
10/07,8,157
11/07,9,167
12/07,11,174
13/07,14,191
14/07,15,205
15/07,17,220
16/07,18,230
17/07,18,244
18/07,22,246
19/07,23,272
20/07,23,286
21/07,27,291
22/07,31,306
23/07,33,323
24/07,36,329
25/07,37,341
26/07,40,344
27/07,44,356
28/07,44,375
29/07,52,375
30/07,66,385
31/07,67,405
01/08,77,407
02/08,84,418
03/08,86,427
04/08,88,430
05/08,137,432
06/08,138,490
07/08,158,491
08/08,170,514
09/08,176,528
10/08,190,537
11/08,207,553
12/08,214,574
13/08,226,584
14/08,239,600
15/08,250,614
16/08,271,630
17/08,290,652
18/08,306,674
19/08,323,695
20/08,343,1066
21/08,358,1422
22/08,371,1765
23/08,387,2096
24/08,,2417
25/08,,2729
26/08,,3032
27/08,,3329
28/08,,3619
29/08,,3904
30/08,,4185
