Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,78
10/07,8,83
11/07,9,89
12/07,11,93
13/07,14,103
14/07,15,111
15/07,17,120
16/07,18,125
17/07,18,133
18/07,22,134
19/07,23,149
20/07,23,157
21/07,27,159
22/07,31,169
23/07,33,180
24/07,36,184
25/07,37,192
26/07,40,193
27/07,44,201
28/07,44,213
29/07,52,213
30/07,66,222
31/07,67,239
01/08,77,240
02/08,84,251
03/08,86,259
04/08,88,261
05/08,137,263
06/08,138,317
07/08,158,318
08/08,170,339
09/08,176,353
10/08,190,360
11/08,207,375
12/08,214,394
13/08,226,403
14/08,239,417
15/08,250,599
16/08,271,775
17/08,290,943
18/08,306,1105
19/08,,1261
20/08,,1412
21/08,,1558
22/08,,1699
23/08,,1837
24/08,,1971
25/08,,2101
