Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,141
05/07,8,150
06/07,9,160
07/07,11,167
08/07,14,183
09/07,15,196
10/07,17,211
11/07,18,220
12/07,18,233
13/07,22,235
14/07,23,260
15/07,23,274
16/07,27,278
17/07,31,292
18/07,33,309
19/07,36,315
20/07,37,327
21/07,40,329
22/07,44,341
23/07,44,359
24/07,52,359
25/07,66,369
26/07,67,389
27/07,77,390
28/07,84,401
29/07,86,411
30/07,88,413
31/07,137,415
01/08,138,473
02/08,158,474
03/08,170,496
04/08,176,511
05/08,190,842
06/08,207,1165
07/08,214,1481
08/08,226,1791
09/08,,2098
10/08,,2401
11/08,,2700
12/08,,2996
13/08,,3289
14/08,,3579
15/08,,3867
