Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,71
05/07,8,76
06/07,9,81
07/07,11,85
08/07,14,94
09/07,15,102
10/07,17,110
11/07,18,115
12/07,18,122
13/07,22,123
14/07,23,137
15/07,23,144
16/07,27,147
17/07,31,156
18/07,33,166
19/07,36,170
20/07,37,177
21/07,40,178
22/07,44,186
23/07,44,197
24/07,52,197
25/07,66,206
26/07,67,222
27/07,77,224
28/07,84,234
29/07,86,242
30/07,88,405
31/07,137,572
01/08,138,743
02/08,161,917
03/08,,1095
04/08,,1276
05/08,,1460
06/08,,1646
07/08,,1836
08/08,,2028
09/08,,2223
