Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,74
10/07,8,79
11/07,9,84
12/07,11,88
13/07,14,97
14/07,15,106
15/07,17,113
16/07,18,119
17/07,18,126
18/07,22,127
19/07,23,142
20/07,23,149
21/07,27,151
22/07,31,160
23/07,33,171
24/07,36,175
25/07,37,182
26/07,40,184
27/07,44,191
28/07,44,203
29/07,52,203
30/07,66,212
31/07,67,228
01/08,77,230
02/08,84,240
03/08,86,249
04/08,88,251
05/08,137,253
06/08,138,306
07/08,158,307
08/08,170,328
09/08,176,342
10/08,190,349
11/08,207,364
12/08,214,383
13/08,226,391
14/08,239,405
15/08,250,419
16/08,271,432
17/08,290,454
18/08,306,474
19/08,323,642
20/08,343,796
21/08,358,937
22/08,371,1065
23/08,,1182
24/08,,1289
25/08,,1387
26/08,,1477
27/08,,1559
28/08,,1634
29/08,,1702
