Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,178
05/07,7,189
06/07,9,202
07/07,12,211
08/07,17,232
09/07,19,249
10/07,22,267
11/07,25,278
12/07,31,296
13/07,39,300
14/07,44,333
15/07,49,352
16/07,61,353
17/07,71,365
18/07,83,375
19/07,94,365
20/07,107,361
21/07,121,345
22/07,135,342
23/07,158,350
24/07,181,301
25/07,207,284
26/07,228,292
27/07,263,364
28/07,297,426
29/07,330,479
30/07,374,525
31/07,,565
01/08,,601
02/08,,632
03/08,,660
04/08,,686
05/08,,710
06/08,,732
