Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,66
05/07,7,70
06/07,9,76
07/07,12,81
08/07,17,90
09/07,19,100
10/07,22,107
11/07,25,113
12/07,31,122
13/07,39,127
14/07,44,144
15/07,49,154
16/07,61,157
17/07,71,169
18/07,83,179
19/07,94,183
20/07,107,189
21/07,121,191
22/07,135,199
23/07,158,211
24/07,181,338
25/07,207,513
26/07,228,735
27/07,263,1001
28/07,,1305
29/07,,1636
30/07,,1981
31/07,,2317
01/08,,2671
02/08,,3209
03/08,,4543
