Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,125
05/07,8,133
06/07,9,141
07/07,11,148
08/07,14,162
09/07,15,174
10/07,17,187
11/07,18,195
12/07,18,208
13/07,22,209
14/07,23,231
15/07,23,244
16/07,27,248
17/07,31,261
18/07,33,276
19/07,36,281
20/07,37,292
21/07,40,294
22/07,44,305
23/07,44,322
24/07,52,322
25/07,66,332
26/07,67,350
27/07,77,352
28/07,84,363
29/07,86,372
30/07,88,374
31/07,137,376
01/08,138,433
02/08,161,699
03/08,173,938
04/08,178,1154
05/08,188,1349
06/08,,1525
07/08,,1685
08/08,,1830
09/08,,1962
10/08,,2082
11/08,,2193
12/08,,2295
