Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,258
10/07,162,273
11/07,168,286
12/07,182,297
13/07,200,322
14/07,218,348
15/07,351,377
16/07,364,509
17/07,366,532
18/07,390,535
19/07,410,577
20/07,423,607
21/07,495,623
22/07,614,700
23/07,697,824
24/07,822,905
25/07,841,1031
26/07,919,1050
27/07,1020,1132
28/07,1036,1240
29/07,1290,1255
30/07,1618,1497
31/07,1650,1812
01/08,1850,1842
02/08,1986,2032
03/08,2018,2163
04/08,2050,2194
05/08,2738,2224
06/08,2754,2882
07/08,3106,2897
08/08,3255,3232
09/08,3306,3375
10/08,3443,3425
11/08,3574,3556
12/08,3643,3683
13/08,3764,3751
14/08,3918,3869
15/08,3999,4015
16/08,4176,4097
17/08,4342,4164
18/08,4483,4219
19/08,4623,4262
20/08,,4296
21/08,,4321
22/08,,4339
23/08,,4350
24/08,,4355
25/08,,4355
26/08,,4351
