Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,197
05/07,162,209
06/07,168,217
07/07,182,225
08/07,200,245
09/07,218,266
10/07,351,289
11/07,364,420
12/07,366,438
13/07,390,440
14/07,410,472
15/07,423,497
16/07,495,511
17/07,614,585
18/07,697,705
19/07,822,786
20/07,841,910
21/07,919,929
22/07,1020,1008
23/07,1036,1111
24/07,1290,1127
25/07,1618,1373
26/07,1650,1692
27/07,1850,1723
28/07,1986,1799
29/07,2018,1877
30/07,2050,1957
31/07,2738,2039
01/08,,2121
02/08,,2205
03/08,,2289
04/08,,2374
05/08,,2458
06/08,,2542
07/08,,2626
