Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,305
10/07,162,323
11/07,168,338
12/07,182,351
13/07,200,382
14/07,218,411
15/07,351,444
16/07,364,576
17/07,366,604
18/07,390,608
19/07,410,656
20/07,423,691
21/07,495,708
22/07,614,788
23/07,697,914
24/07,822,996
25/07,841,1122
26/07,919,1142
27/07,1020,1225
28/07,1036,1336
29/07,1290,1351
30/07,1618,1589
31/07,1650,1900
01/08,1850,1931
02/08,1986,2118
03/08,2018,2247
04/08,2050,2277
05/08,2738,2307
06/08,2754,2955
07/08,3106,2970
08/08,3255,3300
09/08,3306,3441
10/08,3443,3491
11/08,3574,3620
12/08,3643,3747
13/08,3764,3873
14/08,3918,3960
15/08,3999,4015
16/08,4176,4045
17/08,,4053
18/08,,4045
19/08,,4024
20/08,,3993
21/08,,3954
22/08,,3909
23/08,,3859
