Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,289
10/07,162,306
11/07,168,320
12/07,182,333
13/07,200,362
14/07,218,390
15/07,351,421
16/07,364,549
17/07,366,576
18/07,390,579
19/07,410,625
20/07,423,658
21/07,495,674
22/07,614,751
23/07,697,873
24/07,822,953
25/07,841,1076
26/07,919,1094
27/07,1020,1175
28/07,1036,1282
29/07,1290,1297
30/07,1618,1529
31/07,1650,1831
01/08,1850,1860
02/08,1986,2042
03/08,2018,2168
04/08,2050,2197
05/08,2738,2226
06/08,2754,2857
07/08,3106,2871
08/08,3255,3192
09/08,3306,3329
10/08,3443,3378
11/08,3574,3503
12/08,3643,3626
13/08,3764,3692
14/08,3918,3806
15/08,3999,3946
16/08,4176,4025
17/08,4342,4186
18/08,4483,4193
19/08,4623,4198
20/08,4768,4201
21/08,4905,4202
22/08,,4202
23/08,,4202
24/08,,4200
25/08,,4199
26/08,,4199
27/08,,4200
28/08,,4203
