Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,275
05/07,162,291
06/07,168,304
07/07,182,316
08/07,200,343
09/07,218,371
10/07,351,401
11/07,364,530
12/07,366,555
13/07,390,558
14/07,410,602
15/07,423,634
16/07,495,650
17/07,614,726
18/07,697,849
19/07,822,929
20/07,841,1052
21/07,919,1071
22/07,1020,1152
23/07,1036,1259
24/07,1290,1274
25/07,1618,1509
26/07,1650,1815
27/07,1850,1845
28/07,1986,2030
29/07,2018,2157
30/07,2050,2187
31/07,2738,2217
01/08,2754,2856
02/08,3106,2871
03/08,3255,3196
04/08,3306,3335
05/08,3443,3399
06/08,3574,3450
07/08,3643,3489
08/08,3764,3519
09/08,,3542
10/08,,3561
11/08,,3573
12/08,,3580
13/08,,3584
14/08,,3585
15/08,,3583
