Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,488
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,85
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,99
22/07,40,263
23/07,181,38
24/07,239,174
25/07,121,231
26/07,330,116
27/07,237,322
28/07,111,232
29/07,236,102
30/07,138,223
31/07,102,131
01/08,127,96
02/08,103,120
03/08,105,99
04/08,127,100
05/08,60,121
06/08,154,57
07/08,127,147
08/08,106,120
09/08,163,101
10/08,193,157
11/08,137,364
12/08,80,361
13/08,148,357
14/08,101,352
15/08,,347
16/08,,341
17/08,,335
18/08,,329
19/08,,323
20/08,,317
21/08,,312
