Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,89
14/07,65,27
15/07,88,70
16/07,79,90
17/07,121,81
18/07,178,125
19/07,106,187
20/07,101,108
21/07,268,102
22/07,40,270
23/07,181,42
24/07,239,180
25/07,121,239
26/07,330,122
27/07,237,331
28/07,111,237
29/07,236,112
30/07,138,232
31/07,102,136
01/08,127,99
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,151
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,194
12/08,80,140
13/08,148,84
14/08,101,148
15/08,264,102
16/08,179,261
17/08,187,172
18/08,130,185
19/08,136,129
20/08,163,134
21/08,48,160
22/08,207,47
23/08,149,204
24/08,133,148
25/08,114,128
26/08,40,112
27/08,130,42
28/08,42,129
29/08,90,143
30/08,142,264
31/08,168,391
01/09,143,505
02/09,199,600
03/09,,679
04/09,,746
05/09,,806
06/09,,853
07/09,,892
08/09,,918
09/09,,942
10/09,,966
11/09,,990
12/09,,1016
