Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,87
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,20
10/07,88,64
11/07,79,85
12/07,121,78
13/07,178,119
14/07,106,175
15/07,101,104
16/07,268,99
17/07,40,261
18/07,181,38
19/07,239,174
20/07,121,231
21/07,330,117
22/07,237,323
23/07,111,232
24/07,236,103
25/07,138,224
26/07,102,132
27/07,127,97
28/07,103,121
29/07,105,99
30/07,127,101
31/07,60,122
01/08,154,59
02/08,127,147
03/08,106,-21
04/08,163,-22
05/08,193,-23
06/08,137,-22
07/08,,-20
08/08,,-18
09/08,,-16
10/08,,-13
11/08,,-9
12/08,,-6
13/08,,1
