Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,2029
05/07,1060,2044
06/07,1117,2101
07/07,1199,2149
08/07,1218,2218
09/07,1278,2235
10/07,1318,2286
11/07,1392,2320
12/07,1502,2383
13/07,1666,2475
14/07,1762,2612
15/07,1846,2693
16/07,2031,2763
17/07,2057,2919
18/07,2132,2941
19/07,2258,3006
20/07,2317,3113
21/07,2528,3164
22/07,2692,3344
23/07,2671,3483
24/07,2702,3466
25/07,2731,3494
26/07,2753,3521
27/07,2764,3540
28/07,2785,3550
29/07,2807,4211
30/07,2817,4759
31/07,2827,5208
01/08,2862,5569
02/08,,5857
03/08,,6085
04/08,,6266
05/08,,6411
06/08,,6529
07/08,,6633
08/08,,6724
