Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,152
15/07,63,154
16/07,66,163
17/07,71,171
18/07,73,184
19/07,78,188
20/07,125,198
21/07,130,246
22/07,140,258
23/07,152,278
24/07,161,306
25/07,177,324
26/07,256,347
27/07,270,439
28/07,373,454
29/07,483,558
30/07,543,673
31/07,658,735
01/08,728,863
02/08,857,945
03/08,1056,1063
04/08,1161,1252
05/08,1238,1353
06/08,1348,1427
07/08,1426,1531
08/08,1505,1606
09/08,1613,1682
10/08,1660,1784
11/08,1770,1829
12/08,1879,1935
13/08,1957,2038
14/08,2048,2113
15/08,2195,2204
16/08,2279,2344
17/08,2324,2450
18/08,2416,2520
19/08,2499,2561
20/08,2626,2578
21/08,,2576
22/08,,2559
23/08,,2531
24/08,,2494
25/08,,2450
26/08,,2401
27/08,,2349
