Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,144
05/07,134,160
06/07,150,173
07/07,171,190
08/07,207,213
09/07,240,248
10/07,390,281
11/07,420,426
12/07,467,457
13/07,510,506
14/07,570,554
15/07,684,615
16/07,913,726
17/07,1221,952
18/07,1618,1242
19/07,2051,1622
20/07,2418,2038
21/07,2829,2388
22/07,3209,2787
23/07,4054,3153
24/07,4802,3950
25/07,5410,4661
26/07,5959,5236
27/07,6637,5081
28/07,7260,4941
29/07,7867,4817
30/07,8406,4707
31/07,,4609
01/08,,4522
02/08,,4445
03/08,,4377
04/08,,4317
05/08,,4264
06/08,,4218
