Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,133
10/07,63,135
11/07,66,142
12/07,71,150
13/07,73,161
14/07,78,164
15/07,125,174
16/07,130,223
17/07,140,233
18/07,152,251
19/07,161,276
20/07,177,292
21/07,256,314
22/07,270,405
23/07,373,420
24/07,483,526
25/07,543,643
26/07,658,705
27/07,728,833
28/07,857,914
29/07,1056,1037
30/07,1161,1233
31/07,1238,1337
01/08,1348,1414
02/08,1426,1521
03/08,1505,1599
04/08,1613,1677
05/08,1660,1783
06/08,1770,1829
07/08,1879,1939
08/08,1957,2045
09/08,2048,2123
10/08,2195,2216
11/08,2279,2361
12/08,2324,2446
13/08,2416,2492
14/08,2499,2629
15/08,2626,2742
16/08,2773,2832
17/08,2908,2905
18/08,,2962
19/08,,3006
20/08,,3040
21/08,,3064
22/08,,3081
23/08,,3091
24/08,,3096
