Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,138
05/07,134,154
06/07,150,166
07/07,171,183
08/07,207,205
09/07,240,238
10/07,390,270
11/07,420,408
12/07,467,438
13/07,510,485
14/07,570,530
15/07,684,588
16/07,913,694
17/07,1221,910
18/07,1618,1187
19/07,2051,1550
20/07,2418,1947
21/07,2829,2280
22/07,3209,2661
23/07,4054,3011
24/07,4802,3771
25/07,5410,3538
26/07,5959,3347
27/07,6637,3194
28/07,7260,3075
29/07,,2986
30/07,,2923
31/07,,2884
01/08,,2865
02/08,,2864
03/08,,2878
04/08,,2905
