Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,90
05/07,63,92
06/07,66,96
07/07,71,101
08/07,73,109
09/07,78,111
10/07,125,118
11/07,130,165
12/07,140,172
13/07,152,186
14/07,161,203
15/07,177,215
16/07,256,233
17/07,270,315
18/07,373,330
19/07,483,432
20/07,543,542
21/07,658,602
22/07,728,721
23/07,857,794
24/07,1056,918
25/07,1161,1111
26/07,1238,1214
27/07,1348,1289
28/07,1426,1395
29/07,1505,1472
30/07,1613,1549
31/07,1660,1654
01/08,1770,1742
02/08,1862,1869
03/08,1940,2028
04/08,2056,2212
05/08,,2417
06/08,,2637
07/08,,2868
08/08,,3109
09/08,,3357
10/08,,3611
11/08,,3870
