Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,134
05/07,63,136
06/07,66,143
07/07,71,151
08/07,73,162
09/07,78,166
10/07,125,175
11/07,130,221
12/07,140,232
13/07,152,250
14/07,161,274
15/07,177,290
16/07,256,312
17/07,270,399
18/07,373,414
19/07,483,514
20/07,543,624
21/07,658,684
22/07,728,806
23/07,857,883
24/07,1056,999
25/07,1161,1183
26/07,1238,1281
27/07,1348,1353
28/07,1426,1455
29/07,1505,1527
30/07,1613,1601
31/07,1660,1701
01/08,1770,1744
02/08,1879,1847
03/08,1957,1948
04/08,2048,1994
05/08,2195,2021
06/08,2279,2034
07/08,2324,2034
08/08,,2025
09/08,,2010
10/08,,1989
11/08,,1964
12/08,,1936
13/08,,1907
14/08,,1877
