Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,104
10/07,63,106
11/07,66,112
12/07,71,117
13/07,73,126
14/07,78,129
15/07,125,137
16/07,130,182
17/07,140,190
18/07,152,205
19/07,161,224
20/07,177,238
21/07,256,257
22/07,270,339
23/07,373,353
24/07,483,451
25/07,543,559
26/07,658,617
27/07,728,733
28/07,857,806
29/07,1056,923
30/07,1161,1108
31/07,1238,1206
01/08,1348,1278
02/08,1426,1379
03/08,1505,1452
04/08,1613,1526
05/08,1660,1625
06/08,1770,1669
07/08,1879,1772
08/08,1957,1873
09/08,2048,1945
10/08,2195,2032
11/08,2279,2169
12/08,2324,2248
13/08,2416,2291
14/08,2499,2378
15/08,2626,2455
16/08,2773,2421
17/08,2908,2397
18/08,2989,2381
19/08,3070,2371
20/08,,2368
21/08,,2369
22/08,,2375
23/08,,2384
24/08,,2397
25/08,,2412
26/08,,2429
