Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,139
05/07,63,142
06/07,66,149
07/07,71,157
08/07,73,169
09/07,78,172
10/07,125,182
11/07,130,230
12/07,140,241
13/07,152,260
14/07,161,285
15/07,177,302
16/07,256,324
17/07,270,414
18/07,373,429
19/07,483,533
20/07,543,647
21/07,658,709
22/07,728,835
23/07,857,915
24/07,1056,1035
25/07,1161,1225
26/07,1238,1326
27/07,1348,1400
28/07,1426,1505
29/07,1505,1580
30/07,1613,1656
31/07,1660,1759
01/08,1770,1804
02/08,1862,1911
03/08,1940,2015
04/08,2056,2090
05/08,2196,2140
06/08,2312,2170
07/08,,2185
08/08,,2187
09/08,,2179
10/08,,2164
11/08,,2142
12/08,,2117
13/08,,2088
