Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,104
05/07,3,106
06/07,3,114
07/07,4,120
08/07,4,129
09/07,4,131
10/07,5,137
11/07,5,143
12/07,6,150
13/07,8,163
14/07,9,182
15/07,10,193
16/07,14,203
17/07,14,226
18/07,17,229
19/07,20,240
20/07,22,256
21/07,26,264
22/07,29,291
23/07,32,311
24/07,38,312
25/07,42,321
26/07,45,328
27/07,51,333
28/07,55,340
29/07,59,347
30/07,68,353
31/07,71,363
01/08,80,367
02/08,87,607
03/08,93,801
04/08,102,960
05/08,113,1090
06/08,,1197
07/08,,1286
08/08,,1360
09/08,,1423
10/08,,1477
11/08,,1524
12/08,,1569
