Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,3,23
11/07,3,26
12/07,4,27
13/07,4,30
14/07,4,30
15/07,5,31
16/07,5,33
17/07,6,35
18/07,8,38
19/07,9,44
20/07,10,47
21/07,14,50
22/07,14,58
23/07,17,58
24/07,20,63
25/07,22,69
26/07,26,72
27/07,29,81
28/07,32,87
29/07,38,90
30/07,42,97
31/07,45,101
01/08,51,105
02/08,55,111
03/08,59,115
04/08,68,120
05/08,71,129
06/08,80,132
07/08,86,142
08/08,93,148
09/08,104,156
10/08,119,168
11/08,130,184
12/08,135,196
13/08,144,202
14/08,151,212
15/08,168,219
16/08,185,238
17/08,200,256
18/08,209,271
19/08,219,281
20/08,234,292
21/08,237,308
22/08,253,311
23/08,265,330
24/08,273,343
25/08,279,353
26/08,281,360
27/08,288,362
28/08,293,371
29/08,296,377
30/08,301,479
31/08,313,597
01/09,321,728
02/09,329,877
03/09,,1056
04/09,,1292
05/09,,1632
06/09,,2234
07/09,,3366
08/09,,5669
09/09,,11032
