Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,53
15/07,3,54
16/07,3,59
17/07,4,62
18/07,4,67
19/07,4,68
20/07,5,72
21/07,5,75
22/07,6,79
23/07,8,85
24/07,9,96
25/07,10,102
26/07,14,108
27/07,14,122
28/07,17,123
29/07,20,130
30/07,22,140
31/07,26,145
01/08,29,160
02/08,32,172
03/08,38,174
04/08,42,181
05/08,45,187
06/08,51,191
07/08,55,198
08/08,59,203
09/08,68,208
10/08,71,217
11/08,80,221
12/08,86,232
13/08,93,238
14/08,104,247
15/08,119,261
16/08,130,278
17/08,135,418
18/08,144,543
19/08,151,655
20/08,168,755
21/08,,846
22/08,,929
23/08,,1005
24/08,,1075
25/08,,1140
26/08,,1201
27/08,,1258
