Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,62
05/07,3,63
06/07,3,68
07/07,4,71
08/07,4,77
09/07,4,79
10/07,5,82
11/07,5,86
12/07,6,90
13/07,8,98
14/07,9,110
15/07,10,117
16/07,14,123
17/07,14,139
18/07,17,140
19/07,20,148
20/07,22,159
21/07,26,164
22/07,29,181
23/07,32,194
24/07,38,196
25/07,42,204
26/07,45,210
27/07,51,214
28/07,55,221
29/07,59,226
30/07,68,232
31/07,71,241
01/08,80,245
02/08,87,256
03/08,93,412
04/08,102,551
05/08,113,675
06/08,122,787
07/08,,889
08/08,,982
09/08,,1068
10/08,,1149
11/08,,1224
12/08,,1296
13/08,,1364
