Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,41
05/07,6,42
06/07,8,47
07/07,11,50
08/07,16,56
09/07,18,60
10/07,21,63
11/07,24,64
12/07,30,69
13/07,37,77
14/07,41,90
15/07,45,96
16/07,56,99
17/07,66,111
18/07,77,109
19/07,88,111
20/07,101,113
21/07,114,116
22/07,128,125
23/07,150,132
24/07,172,123
25/07,197,123
26/07,218,127
27/07,252,72
28/07,285,29
29/07,317,0
30/07,359,-20
31/07,,-31
01/08,,-32
02/08,,-25
03/08,,-11
04/08,,8
05/08,,35
06/08,,68
