Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,28
10/07,3,29
11/07,3,31
12/07,4,33
13/07,4,36
14/07,4,37
15/07,5,38
16/07,5,40
17/07,6,42
18/07,8,46
19/07,9,53
20/07,10,57
21/07,14,60
22/07,14,69
23/07,17,70
24/07,20,75
25/07,22,81
26/07,26,85
27/07,29,94
28/07,32,102
29/07,38,104
30/07,42,111
31/07,45,116
01/08,51,120
02/08,55,126
03/08,59,130
04/08,68,135
05/08,71,144
06/08,80,148
07/08,86,157
08/08,93,164
09/08,104,171
10/08,119,184
11/08,130,200
12/08,135,212
13/08,144,218
14/08,151,228
15/08,168,235
16/08,185,256
17/08,200,344
18/08,209,433
19/08,219,521
20/08,234,610
21/08,,699
22/08,,788
23/08,,877
24/08,,967
25/08,,1056
26/08,,1145
27/08,,1235
