Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,22
10/07,11,23
11/07,3,19
12/07,3,5
13/07,5,5
14/07,5,9
15/07,5,9
16/07,7,9
17/07,7,12
18/07,6,13
19/07,5,11
20/07,7,9
21/07,5,12
22/07,7,9
23/07,7,12
24/07,11,13
25/07,10,21
26/07,21,17
27/07,20,38
28/07,20,36
29/07,18,37
30/07,20,32
31/07,9,36
01/08,10,16
02/08,11,18
03/08,11,20
04/08,10,20
05/08,12,17
06/08,13,21
07/08,13,23
08/08,22,22
09/08,28,40
10/08,55,49
11/08,85,97
12/08,115,151
13/08,128,206
14/08,146,229
15/08,148,264
16/08,123,267
17/08,128,222
18/08,129,231
19/08,129,234
20/08,120,233
21/08,118,215
22/08,106,210
23/08,98,188
24/08,85,174
25/08,86,149
26/08,105,153
27/08,107,186
28/08,114,188
29/08,,201
30/08,,358
31/08,,653
01/09,,1214
02/09,,2332
03/09,,4434
04/09,,6886
05/09,,6955
06/09,,8576
07/09,,14161
08/09,,40581
09/09,,178573
