Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,14
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,8
19/07,5,6
20/07,7,6
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,8
25/07,10,12
26/07,21,10
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,22
01/08,10,10
02/08,11,11
03/08,11,12
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,14
09/08,28,24
10/08,55,30
11/08,85,59
12/08,115,92
13/08,128,125
14/08,146,139
15/08,,159
16/08,,173
17/08,,189
18/08,,205
19/08,,223
20/08,,242
21/08,,264
22/08,,286
23/08,,311
24/08,,338
25/08,,368
26/08,,399
