Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,19
15/07,8,15
16/07,7,12
17/07,5,10
18/07,4,8
19/07,5,6
20/07,6,7
21/07,6,9
22/07,6,9
23/07,6,9
24/07,6,9
25/07,6,9
26/07,6,9
27/07,7,9
28/07,8,11
29/07,11,11
30/07,14,16
31/07,16,20
01/08,18,24
02/08,20,26
03/08,17,29
04/08,15,25
05/08,13,22
06/08,12,19
07/08,10,17
08/08,11,14
09/08,11,15
10/08,12,16
11/08,14,17
12/08,17,20
13/08,26,25
14/08,40,37
15/08,61,58
16/08,56,87
17/08,51,81
18/08,,73
19/08,,104
20/08,,149
21/08,,214
22/08,,305
23/08,,436
24/08,,622
25/08,,890
26/08,,1284
27/08,,1881
28/08,,2745
29/08,,4016
