Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,66
05/07,6,68
06/07,8,57
07/07,11,16
08/07,16,16
09/07,18,28
10/07,21,28
11/07,24,28
12/07,30,37
13/07,37,38
14/07,41,32
15/07,45,28
16/07,56,35
17/07,66,27
18/07,77,36
19/07,88,36
20/07,101,58
21/07,114,49
22/07,128,107
23/07,150,102
24/07,172,102
25/07,197,101
26/07,218,101
27/07,252,101
28/07,285,102
29/07,,103
30/07,,104
31/07,,106
01/08,,108
02/08,,111
03/08,,113
04/08,,115
