Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,18
10/07,11,19
11/07,3,16
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,10
18/07,6,10
19/07,5,9
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,10
24/07,11,10
25/07,10,16
26/07,21,14
27/07,20,30
28/07,20,29
29/07,18,29
30/07,20,25
31/07,9,28
01/08,10,12
02/08,11,14
03/08,11,15
04/08,10,16
05/08,12,14
06/08,13,17
07/08,13,18
08/08,22,18
09/08,28,31
10/08,55,39
11/08,85,77
12/08,115,119
13/08,128,161
14/08,146,178
15/08,148,204
16/08,123,206
17/08,128,171
18/08,129,179
19/08,129,181
20/08,120,181
21/08,118,168
22/08,,165
23/08,,232
24/08,,326
25/08,,457
26/08,,636
27/08,,876
28/08,,1191
29/08,,1569
30/08,,1998
31/08,,2387
01/09,,2609
02/09,,2684
