Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,81
05/07,6,84
06/07,8,70
07/07,11,19
08/07,16,19
09/07,18,34
10/07,21,34
11/07,24,34
12/07,30,45
13/07,37,46
14/07,41,39
15/07,45,34
16/07,56,43
17/07,66,33
18/07,77,44
19/07,88,45
20/07,101,73
21/07,114,61
22/07,128,133
23/07,150,127
24/07,172,128
25/07,197,111
26/07,218,126
27/07,252,157
28/07,285,195
29/07,317,241
30/07,359,299
31/07,,369
01/08,,457
02/08,,565
03/08,,698
04/08,,862
05/08,,1065
06/08,,1317
