Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2924
10/07,896,3145
11/07,980,3369
12/07,1086,3629
13/07,1269,3951
14/07,1437,4335
15/07,2209,4742
16/07,2364,5514
17/07,2608,5971
18/07,2830,6544
19/07,3139,7137
20/07,3726,7830
21/07,4905,8757
22/07,6490,10156
23/07,8536,11926
24/07,10767,13944
25/07,12654,16261
26/07,14766,18183
27/07,16721,20556
28/07,21075,22876
29/07,24926,26681
30/07,28054,30201
31/07,30879,33103
01/08,34370,35733
02/08,37574,38899
03/08,40699,41871
04/08,43475,44770
05/08,46516,47285
06/08,49339,50079
07/08,52672,52717
08/08,55495,55744
09/08,57701,58365
10/08,60665,60524
11/08,62707,63253
12/08,64856,65208
13/08,67031,67307
14/08,70448,69390
15/08,72594,72505
16/08,75310,74680
17/08,77871,77144
18/08,80162,79522
19/08,82762,81716
20/08,84980,84226
21/08,87526,86315
22/08,89268,88749
23/08,90939,90575
24/08,93010,92354
25/08,95319,94494
26/08,97440,96898
27/08,99676,98986
28/08,102319,101343
29/08,104565,104028
30/08,106937,106464
31/08,109990,109010
01/09,112689,109308
02/09,115744,108203
03/09,119916,105955
04/09,122182,102782
05/09,124888,98930
06/09,,94603
07/09,,89977
08/09,,85200
09/09,,80389
10/09,,75631
11/09,,70990
12/09,,66503
13/09,,62197
14/09,,58092
15/09,,54203
