Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,307
10/07,291,322
11/07,213,306
12/07,248,224
13/07,347,261
14/07,328,365
15/07,344,345
16/07,409,361
17/07,393,428
18/07,385,411
19/07,395,402
20/07,461,412
21/07,423,481
22/07,478,441
23/07,519,497
24/07,580,539
25/07,527,602
26/07,595,547
27/07,618,617
28/07,655,641
29/07,669,679
30/07,770,692
31/07,747,796
01/08,776,773
02/08,721,802
03/08,727,745
04/08,697,751
05/08,674,720
06/08,692,696
07/08,828,715
08/08,932,855
09/08,1121,963
10/08,1356,1157
11/08,1514,1399
12/08,1756,1563
13/08,2082,1812
14/08,2476,2148
15/08,2710,2555
16/08,2938,2795
17/08,3081,3030
18/08,3173,3177
19/08,3228,3271
20/08,3552,3327
21/08,3587,3660
22/08,3841,3693
23/08,4169,3953
24/08,4282,4288
25/08,4285,4399
26/08,4180,4399
27/08,3966,4287
28/08,3672,4064
29/08,3554,3758
30/08,,3849
31/08,,3943
01/09,,4042
02/09,,4146
03/09,,4256
04/09,,4370
05/09,,4491
06/09,,4616
07/09,,4748
08/09,,4885
09/09,,5028
10/09,,5178
11/09,,5335
12/09,,5499
13/09,,5671
